ott_id,organism_otol_kingdom,organism_otol_phylum,organism_otol_class,organism_otol_order,organism_otol_family,organism_otol_genus,organism_otol_species,organism_otol_unique_name,flags,rank
71624,Archaeplastida,Streptophyta,Magnoliopsida,Pandanales,Pandanaceae,Pandanus,,Pandanus tectorius,[],species
71637,Archaeplastida,Streptophyta,Magnoliopsida,Arecales,Arecaceae,Serenoa,,Serenoa repens,['incertae_sedis_inherited'],species
71734,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Verbascum,,Verbascum phoeniceum,[],species
71930,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Inula,,Inula hirta,['sibling_higher'],species
72467,Archaeplastida,Streptophyta,Magnoliopsida,Ericales,Primulaceae,Androsace,,Androsace sarmentosa,[],species
72778,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Clematis,,Clematis florida,[],species
73787,Archaeplastida,Streptophyta,Magnoliopsida,Liliales,Liliaceae,Lilium,,Lilium pensylvanicum,[],species
73795,Archaeplastida,Streptophyta,Magnoliopsida,Liliales,Liliaceae,Lilium,,Lilium leichtlinii,[],species
73799,Archaeplastida,Streptophyta,Magnoliopsida,Liliales,Liliaceae,Lilium,,Lilium lancifolium,[],species
74296,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,,Celtis occidentalis,[],species
74350,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Helleborus,,Helleborus atrorubens,[],species
74500,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Sisyrinchium,,Sisyrinchium montanum,[],species
74505,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Asphodelaceae,Asphodelus,,Asphodelus albus,[],species
74550,Archaeplastida,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Browallia,,Browallia americana,[],species
74607,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Hyacinthaceae,Honorius,,Honorius nutans,[],species
74837,Archaeplastida,Streptophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,,Euphorbia epithymoides,[],species
75202,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Plantaginaceae,Cymbalaria,,Cymbalaria muralis,[],species
75205,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Plantaginaceae,Digitalis,,Digitalis purpurea (species in kingdom Archaeplastida),[],species
75444,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Clinopodium,,Clinopodium nepeta,['sibling_higher'],species
76005,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Isodon,,Isodon japonicus,[],species
76048,Archaeplastida,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,,Trifolium medium,[],species
76058,Archaeplastida,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,,Trifolium fragiferum,[],species
76110,Archaeplastida,Streptophyta,Magnoliopsida,Liliales,Melanthiaceae,Trillium,,Trillium sessile,[],species
76299,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Senecio,,Senecio macroglossus,[],species
76774,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Asphodelaceae,Haworthia,,Haworthia minor,[],species
76888,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Papaveraceae,Fumaria,,Fumaria officinalis,[],species
77372,Archaeplastida,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana,,Nicotiana glutinosa,[],species
78166,Archaeplastida,Streptophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Selaginella,,Selaginella apoda,[],species
78855,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Oleaceae,Jasminum,,Jasminum nudiflorum,['sibling_higher'],species
78889,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Verbenaceae,Lantana,,Lantana camara,[],species
79010,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Plantaginaceae,Paederota,,Paederota lutea,[],species
79022,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Plantaginaceae,Veronica,,Veronica spicata,[],species
79360,Archaeplastida,Streptophyta,Magnoliopsida,Fagales,Myricaceae,Myrica,,Myrica gale,[],species
80228,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Bromeliaceae,Neoregelia,,Neoregelia carolinae,[],species
81072,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Sisyrinchium,,Sisyrinchium angustifolium,[],species
81131,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Cactaceae,Mammillaria,,Mammillaria geminispina,[],species
81827,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Carthamus,,Carthamus carduncellus,[],species
82472,Archaeplastida,Streptophyta,Magnoliopsida,Liliales,Colchicaceae,Gloriosa,,Gloriosa superba,[],species
82478,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Elsholtzia,,Elsholtzia stauntonii,[],species
82482,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,,,Plectranthus,['sibling_higher'],genus
82504,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Coelia,,Coelia bella,[],species
82927,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Aeonium,,Aeonium canariense,[],species
82996,Archaeplastida,Streptophyta,Magnoliopsida,Boraginales,Boraginaceae,Myosotis,,Myosotis arvensis,[],species
83448,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Poaceae,Coix,,Coix lacryma-jobi,[],species
83469,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Poaceae,Dactylis,,Dactylis glomerata,[],species
83890,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Buddleja,,Buddleja lindleyana,[],species
83982,Archaeplastida,Streptophyta,Magnoliopsida,Alismatales,Araceae,Scindapsus,,Scindapsus pictus,[],species
83984,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Moraceae,Artocarpus,,Artocarpus heterophyllus,[],species
84004,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Cannabaceae,Cannabis,,Cannabis sativa,[],species
84020,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Cannabaceae,Humulus,,Humulus lupulus,[],species
84025,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Papaveraceae,Papaver,,Papaver rupifragum,[],species
84032,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Papaveraceae,Papaver,,Papaver pilosum,[],species
84319,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Leontopodium,,Leontopodium japonicum,[],species
84409,Archaeplastida,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucurbita,,Cucurbita moschata,[],species
84784,Archaeplastida,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Pachira,,Pachira aquatica,[],species
84907,Archaeplastida,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Cytisus,,Cytisus nigricans,[],species
84915,Archaeplastida,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Erythrina,,Erythrina crista-galli,[],species
85957,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Gesneriaceae,Achimenes,,Achimenes erecta,[],species
86514,Archaeplastida,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Sium,,Sium sisarum,[],species
87526,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Echinacea,,Echinacea purpurea,[],species
88161,Archaeplastida,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucurbita,,Cucurbita ficifolia,[],species
90342,Archaeplastida,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Angelica,,Angelica sylvestris,['sibling_higher'],species
90350,Archaeplastida,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Bifora,,Bifora radians,['sibling_higher'],species
90943,Archaeplastida,Streptophyta,Magnoliopsida,Liliales,Smilacaceae,Smilax,,Smilax aspera,[],species
91023,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Plantaginaceae,Veronica,,Veronica kellereri,['incertae_sedis'],species
91025,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Plantaginaceae,Veronica,,Veronica fruticans,[],species
91052,Archaeplastida,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Azorella,,Azorella trifurcata,[],species
91388,Archaeplastida,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Cytisophyllum,,Cytisophyllum sessilifolium,[],species
91393,Archaeplastida,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Cytisus,,Cytisus scoparius,[],species
91655,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Cyperaceae,Schoenoplectus,,Schoenoplectus lacustris,[],species
91666,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Cyperaceae,Schoenus,,Schoenus nigricans,[],species
91711,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Juncaceae,Luzula,,Luzula luzuloides,[],species
91713,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Juncaceae,Juncus,,Juncus inflexus,[],species
92019,Archaeplastida,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Lepidium,,Lepidium coronopus,[],species
92844,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Calceolariaceae,Calceolaria,,Calceolaria tripartita,[],species
92991,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Pterostylis,,Pterostylis tenuicauda,[],species
93125,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Iris,,Iris tuberosa,[],species
93161,Archaeplastida,Streptophyta,Polypodiopsida,Equisetales,Equisetaceae,Equisetum,,Equisetum hyemale,[],species
94729,Archaeplastida,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Bupleurum,,Bupleurum longifolium,[],species
96172,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Papaveraceae,Dicranostigma,,Dicranostigma franchetianum,[],species
96178,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Papaveraceae,Glaucium,,Glaucium flavum,[],species
96185,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Papaveraceae,Macleaya,,Macleaya cordata,[],species
96353,Archaeplastida,Streptophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Selaginella,,Selaginella vogelii,[],species
97125,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Iris,,Iris reticulata,[],species
97174,Archaeplastida,Streptophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,,Euphorbia milii,[],species
97193,Archaeplastida,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Alcea,,Alcea rosea,[],species
97323,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Lardizabalaceae,Akebia,,Akebia trifoliata,[],species
97431,Archaeplastida,Streptophyta,Magnoliopsida,Boraginales,Boraginaceae,Cynoglossum,,Cynoglossum officinale,['sibling_higher'],species
97780,Archaeplastida,Streptophyta,Magnoliopsida,Piperales,Piperaceae,Piper,,Piper longum,[],species
97925,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Crocus,,Crocus versicolor,[],species
98289,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Thalictrum,,Thalictrum kiusianum,[],species
98303,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Thalictrum,,Thalictrum foetidum,[],species
98322,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Cactaceae,Rhipsalis,,Rhipsalis dissimilis,[],species
98932,Archaeplastida,Streptophyta,Magnoliopsida,Malpighiales,Phyllanthaceae,Phyllanthus,,Phyllanthus angustifolius,['sibling_higher'],species
98975,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Poaceae,Bouteloua,,Bouteloua curtipendula,[],species
99202,Archaeplastida,Streptophyta,Magnoliopsida,Malpighiales,Passifloraceae,,,Passiflora,['sibling_higher'],genus
99214,Archaeplastida,Streptophyta,Magnoliopsida,Myrtales,Onagraceae,Epilobium,,Epilobium komarovianum,[],species
99243,Archaeplastida,Streptophyta,,Cycadales,Cycadaceae,Cycas,,Cycas circinalis,[],species
99246,Archaeplastida,Streptophyta,,Cycadales,Cycadaceae,Cycas,,Cycas revoluta,[],species
99390,Archaeplastida,Streptophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Codiaeum,,Codiaeum variegatum,[],species
99875,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Anacamptis,,Anacamptis laxiflora,[],species
99882,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Ophrys,,Ophrys tenthredinifera,[],species
99893,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Orchis,,Orchis militaris,[],species
100960,Archaeplastida,Streptophyta,Magnoliopsida,Ericales,Ericaceae,Arctostaphylos,,Arctostaphylos uva-ursi,[],species
101404,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Urticaceae,Pilea,,Pilea involucrata,[],species
101478,Archaeplastida,Streptophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,,Oenothera gaura,[],species
101580,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Aconitum,,Aconitum yamazakii,[],species
101820,Archaeplastida,Streptophyta,Magnoliopsida,Fagales,Juglandaceae,Pterocarya,,Pterocarya fraxinifolia,[],species
103375,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Narcissus,,Narcissus triandrus,[],species
103379,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Narcissus,,Narcissus tazetta,[],species
103393,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Sternbergia,,Sternbergia lutea,[],species
103445,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Agapanthus,,Agapanthus africanus,[],species
103708,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Stachys,,Stachys sylvatica,[],species
103712,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Stachys,,Stachys recta,[],species
103718,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Teucrium,,Teucrium flavum,[],species
103721,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Teucrium,,Teucrium chamaedrys,[],species
103745,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Betonica,,Betonica officinalis,['incertae_sedis_inherited'],species
104008,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,,Ribes sanguineum,[],species
104477,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Lactuca,,Lactuca virosa,['sibling_higher'],species
104981,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Asphodelaceae,Haworthia,,Haworthia mirabilis,[],species
105027,Archaeplastida,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Anthriscus,,Anthriscus cerefolium,[],species
105576,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Poaceae,Festuca,,Festuca arundinacea,['sibling_higher'],species
106093,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Allium,,Allium sikkimense,[],species
106394,Archaeplastida,Streptophyta,Magnoliopsida,Arecales,Arecaceae,Phoenix,,Phoenix theophrasti,[],species
106611,Archaeplastida,Streptophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,,Peperomia clusiifolia,[],species
106689,Archaeplastida,Streptophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,,Geranium endressii,[],species
106691,Archaeplastida,Streptophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,,Geranium lucidum,[],species
106921,Archaeplastida,Streptophyta,Magnoliopsida,Boraginales,Boraginaceae,Phacelia,,Phacelia tanacetifolia,[],species
107686,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Asparagaceae,Dracaena,,Dracaena draco,[],species
107990,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Asphodelaceae,Kniphofia,,Kniphofia pumila,[],species
108613,Archaeplastida,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Malope,,Malope trifida,[],species
108908,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Cypripedium,,Cypripedium calceolus,[],species
109730,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,,Campanula bononiensis,['sibling_higher'],species
109934,Archaeplastida,Streptophyta,Magnoliopsida,Liliales,Melanthiaceae,Anticlea,,Anticlea elegans,[],species
110111,Archaeplastida,Streptophyta,Magnoliopsida,Ericales,Primulaceae,Hottonia,,Hottonia palustris,[],species
110178,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Galatella,,Galatella linosyris,[],species
110854,Archaeplastida,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Caragana,,Caragana arborescens,[],species
111352,Archaeplastida,Streptophyta,Magnoliopsida,Liliales,Colchicaceae,Colchicum,,Colchicum soboliferum,[],species
111434,Archaeplastida,Streptophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,,Oenothera lindheimeri,[],species
111716,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Cirsium,,Cirsium helenioides,[],species
111722,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Blitum,,Blitum capitatum,[],species
112434,Archaeplastida,Streptophyta,Magnoliopsida,Ericales,Theaceae,Stewartia,,Stewartia pseudocamellia,[],species
112632,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,,Campanula medium,['sibling_higher'],species
113663,Archaeplastida,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Ptelea,,Ptelea trifoliata,[],species
113667,Archaeplastida,Streptophyta,Magnoliopsida,Sapindales,Simaroubaceae,Picrasma,,Picrasma quassioides,[],species
114101,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Teucrium,,Teucrium scordium,[],species
114485,Archaeplastida,Streptophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,,Acer davidii,[],species
114805,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Arenaria,,Arenaria grandiflora,[],species
115059,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Crocus,,Crocus chrysanthus,[],species
115067,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Crocus,,Crocus fleischeri,[],species
115695,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,,Silene chalcedonica,[],species
115702,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,,Silene flos-jovis,[],species
116203,Archaeplastida,Streptophyta,Magnoliopsida,Liliales,Liliaceae,Lilium,,Lilium davidii,[],species
116218,Archaeplastida,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,,Trifolium repens,[],species
116263,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Plantaginaceae,Linaria,,Linaria genistifolia,[],species
116667,Archaeplastida,Streptophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,,Gentiana gelida,[],species
117018,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Curio,,Curio articulatus,[],species
117046,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Jacobaea,,Jacobaea erucifolia,[],species
117198,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Chenopodium,,Chenopodium quinoa,[],species
117276,Archaeplastida,Streptophyta,,Pinales,Pinaceae,Tsuga,,Tsuga canadensis,[],species
117453,Archaeplastida,Streptophyta,Magnoliopsida,Dipsacales,Adoxaceae,Viburnum,,Viburnum opulus,[],species
117605,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Epidendrum,,Epidendrum schlechterianum,[],species
117707,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Campanulaceae,Jasione,,Jasione montana,[],species
117711,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Campanulaceae,Jasione,,Jasione laevis,[],species
117714,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Campanulaceae,Legousia,,Legousia speculum-veneris,[],species
117895,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,,Celtis australis,[],species
118753,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,,Ranunculus carinthiacus,['sibling_higher'],species
120720,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Crassulaceae,Crassula,,Crassula muscosa,[],species
120844,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Xanthium,,Xanthium spinosum,[],species
120915,Archaeplastida,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,,Hibiscus trionum,[],species
120930,Archaeplastida,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,,Hibiscus sabdariffa,[],species
120948,Archaeplastida,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Talipariti,,Talipariti tiliaceum,[],species
121226,Archaeplastida,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,,Solanum dulcamara,['sibling_higher'],species
121711,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Asparagaceae,Asparagus,,Asparagus asparagoides,[],species
121721,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Asparagaceae,Aphyllanthes,,Aphyllanthes monspeliensis,[],species
121950,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,,Erigeron karvinskianus,['sibling_higher'],species
121956,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,,Erigeron glaucus,['sibling_higher'],species
121966,Archaeplastida,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Malva,,Malva sylvestris,[],species
122251,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Dahlia,,Dahlia coccinea,[],species
