is_approximate_match,is_synonym,matched_name,nomenclature_code,score,search_string,taxon.flags,taxon.is_suppressed,taxon.is_suppressed_from_synth,taxon.name,taxon.ott_id,taxon.rank,taxon.source,taxon.synonyms,taxon.tax_sources,taxon.unique_name
False,True,Vaccinium corymbosum,ICN,1.0,vaccinium corymbosum,[],False,False,Gaylussacia frondosa,170524,species,ott3.3draft1,"['Adnaria frondosa', 'Decachaena frondosa', 'Decamerium frondosum', 'Vaccinium corymbosum', 'Vaccinium decamerocarpon', 'Vaccinium frondosum', 'Vaccinium glaucum', 'Vaccinium venustum']","['ncbi:128897', 'gbif:2882729', 'irmng:10661098']",Gaylussacia frondosa
False,True,Vaccinium corymbosum,ICN,1.0,vaccinium corymbosum,['sibling_higher'],False,False,Vaccinium angustifolium,3900375,species,ott3.3draft1,"['Cyanococcus angustifolius', 'Cyanococcus pensylvanicus', 'Vaccinium angustifolium angustifolium', 'Vaccinium angustifolium hypolasium', 'Vaccinium angustifolium laevifolium', 'Vaccinium angustifolium nigrum', 'Vaccinium brittonii', 'Vaccinium corymbosum', 'Vaccinium glaucescens', 'Vaccinium gonzalezii', 'Vaccinium humile', 'Vaccinium lamarckii', 'Vaccinium minutiflorum', 'Vaccinium multiflorum', 'Vaccinium nigrum', 'Vaccinium pensylvanicum', 'Vaccinium pensylvanicum nigrum', 'Vaccinium ramulosum', 'Vaccinium salicinum', 'Vaccinium stenophyllum', 'Vaccinium tenellum']","['ncbi:472369', 'gbif:2882868', 'gbif:4167742', 'irmng:10804543']",Vaccinium angustifolium
False,False,Pieris,ICN,1.0,pieris,[],False,False,Pieris,611705,genus,ott3.3draft1,"['Ampelothamnus', 'Arcteria', 'Arcterica']","['ncbi:51679', 'gbif:2882626', 'irmng:1300692']",Pieris (genus in kingdom Archaeplastida)
False,False,Pieris,ICZN,1.0,pieris,[],False,False,Pieris,167949,genus,ott3.3draft1,['Artogeia'],"['ncbi:7115', 'gbif:7236092', 'irmng:1298687', 'irmng:1300690']",Pieris (genus in Opisthokonta)
False,False,Arbutus unedo,ICN,1.0,arbutus unedo,[],False,False,Arbutus unedo,100947,species,ott3.3draft1,"['Arbutus crispa', 'Arbutus croomii', 'Arbutus idaea', 'Arbutus integrifolia', 'Arbutus intermedia', 'Arbutus laurifolia', 'Arbutus microphylla', 'Arbutus nothocomaros', 'Arbutus procumbens', 'Arbutus salicifolia', 'Arbutus serratifolia', 'Arbutus turbinata', 'Arbutus unedo alba', 'Arbutus unedo crispa', 'Arbutus unedo integrifolia', 'Arbutus unedo plena', 'Arbutus unedo rubra', 'Arbutus unedo salicifolia', 'Arbutus unedo serratifolia', 'Arbutus unedo tangerina', 'Arbutus vulgaris', 'Unedo edulis', 'Unedo globosa', 'Unedo oviformis']","['ncbi:84005', 'gbif:2882803', 'irmng:11439377']",Arbutus unedo
True,False,Helicia terminalis,ICN,0.8333333134651184,erica terminalis,[],False,False,Heliciopsis terminalis,5716319,species,ott3.3draft1,"['Helicia balansae', 'Helicia terminalis', 'Heliciopsis lobata microcarpa']","['ncbi:1679316', 'gbif:3996804']",Heliciopsis terminalis
True,False,Brixia terminalis,ICZN,0.8235294222831726,erica terminalis,[],False,False,Brixia terminalis,3465784,species,ott3.3draft1,[],['gbif:5157253'],Brixia terminalis
True,False,Aniba terminalis,ICN,0.8125,erica terminalis,[],False,False,Aniba terminalis,679877,species,ott3.3draft1,[],"['ncbi:597272', 'gbif:4180290']",Aniba terminalis
True,False,Leia terminalis,ICZN,0.800000011920929,erica terminalis,[],False,False,Rondaniella dimidiata,451197,species,ott3.3draft1,"['Leia abbreviata', 'Leia sororcula', 'Leia terminalis', 'Leia variegata', 'Mycetophila dimidiata', 'Rondaniella abbreviata', 'Rondaniella apicalis', 'Rondaniella elegans', 'Rondaniella sororcula', 'Rondaniella terminalis', 'Rondaniella variegata']","['ncbi:608695', 'gbif:1612138']",Rondaniella dimidiata
True,False,Eria vagans,ICN,0.9090909361839294,erica vagans,[],False,False,Pinalia ramosa,3979143,species,ott3.3draft1,"['Eria ramosa', 'Eria vagans']",['gbif:5951635'],Pinalia ramosa
True,False,Eria vagans,ICN,0.9090909361839294,erica vagans,[],False,False,Pinalia vagans,6016134,species,ott3.3draft1,['Eria vagans'],['gbif:8373822'],Pinalia vagans
False,False,Lysimachia clethroides,ICN,1.0,lysimachia clethroides,[],False,False,Lysimachia clethroides,411957,species,ott3.3draft1,"['Bernardina clethroides', 'Lysimachia clethroides crassifoliosa', 'Lysimachia clethroides sororia', 'Lysimachia ephemerum', 'Lysimachia sororia']","['ncbi:167892', 'gbif:3169331', 'irmng:10931199']",Lysimachia clethroides
False,False,Lysimachia punctata,ICN,1.0,lysimachia punctata,[],False,False,Lysimachia punctata,628234,species,ott3.3draft1,[],"['ncbi:213289', 'gbif:3169340', 'irmng:10194572']",Lysimachia punctata
False,True,Lysimachia punctata,ICN,1.0,lysimachia punctata,[],False,False,Lysimachia quadrifolia,55202,species,ott3.3draft1,"['Anagallis flava', 'Lysimachia hirsuta', 'Lysimachia punctata', 'Lysimachia quadrifolia variegata']","['ncbi:213290', 'gbif:3169357', 'irmng:10731155']",Lysimachia quadrifolia
False,False,Primula veris,ICN,1.0,primula veris,[],False,False,Primula veris,596319,species,ott3.3draft1,"['Primula cordifolia', 'Primula montana', 'Primula officinalis']","['ncbi:170927', 'worms:425914', 'gbif:8377689', 'irmng:10764508']",Primula veris
False,False,Primula auricula,ICN,1.0,primula auricula,[],False,False,Primula auricula,330059,species,ott3.3draft1,[],"['ncbi:184173', 'gbif:7974503']",Primula auricula
False,True,Primula auricula,ICN,1.0,primula auricula,[],False,False,Primula marginata,756711,species,ott3.3draft1,"['Aretia crenata', 'Auricula crenata', 'Auricula-ursi marginata', 'Primula auricula', 'Primula crenata', 'Primula microcalyx']","['ncbi:175080', 'gbif:8084274']",Primula marginata
False,False,Primula vulgaris,ICN,1.0,primula vulgaris,[],False,False,Primula vulgaris,125543,species,ott3.3draft1,['Primula acaulis'],"['ncbi:175104', 'gbif:9500949', 'irmng:11337465']",Primula vulgaris
False,False,Androsace sempervivoides,ICN,1.0,androsace sempervivoides,[],False,False,Androsace sempervivoides,1054537,species,ott3.3draft1,['Primula sempervivoides'],"['ncbi:175029', 'gbif:4008491']",Androsace sempervivoides
False,False,Cyclamen purpurascens,ICN,1.0,cyclamen purpurascens,[],False,False,Cyclamen purpurascens,477901,species,ott3.3draft1,"['Cyclamen aestivum', 'Cyclamen clusii', 'Cyclamen cordifolium', 'Cyclamen coum', 'Cyclamen cyclaminus', 'Cyclamen europaeum', 'Cyclamen europaeum immaculatum', 'Cyclamen fatrense', 'Cyclamen floridum', 'Cyclamen litorale', 'Cyclamen littorale', 'Cyclamen officinale', 'Cyclamen orbiculare', 'Cyclamen orbiculatum', 'Cyclamen purpurascens carmineolineatum', 'Cyclamen purpurascens immaculatum', 'Cyclamen purpurascens purpurascens', 'Cyclamen retroflexum', 'Cyclamen rotundifolium', 'Cyclamen variegatum', 'Cyclaminus europaea', 'Cyclaminus europaeus']","['ncbi:87532', 'gbif:3169315', 'irmng:11332026']",Cyclamen purpurascens
False,False,Magnoliopsida,ICN,1.0,magnoliopsida,['sibling_higher'],False,False,Magnoliopsida,99252,class,ott3.3draft1,"['Angiospermae', 'Magnoliophyta']","['ncbi:3398', 'worms:182757', 'gbif:220', 'irmng:1102']",Magnoliopsida
False,False,Apiaceae,ICN,1.0,apiaceae,[],False,False,Apiaceae,372831,family,ott3.3draft1,"['Actinotaceae', 'Ammiaceae', 'Angelicaceae', 'Cymopterus packardiae', 'Daucaceae', 'Ferulaceae', 'Saniculaceae', 'Umbelliferae']","['ncbi:4037', 'worms:414761', 'gbif:6720', 'irmng:119494']",Apiaceae
False,False,Lamiaceae,ICN,1.0,lamiaceae,[],False,False,Lamiaceae,544714,family,ott3.3draft1,"['Aegiphilaceae', 'Chloanthaceae', 'Dicrastylidaceae', 'Labiatae', 'Menthaceae', 'Nepetaceae', 'Salazariaceae', 'Scutellariaceae', 'Symphoremataceae', 'Viticaceae']","['study713:63', 'ncbi:4136', 'worms:425910', 'gbif:2497', 'irmng:113077']",Lamiaceae
False,False,Asteraceae,ICN,1.0,asteraceae,[],False,False,Asteraceae,46248,family,ott3.3draft1,"['Acarnaceae', 'Ambrosiaceae', 'Anthemidaceae', 'Aposeridaceae', 'Arctotidaceae', 'Artemisiaceae', 'Athanasiaceae', 'Calendulaceae', 'Carduaceae', 'Carlinaceae', 'Cassiniaceae', 'Centaureaceae', 'Cichoriaceae', 'Cnicaceae', 'Compositae', 'Coreopsidaceae', 'Cynaraceae', 'Echinopaceae', 'Eupatoriaceae', 'Gnaphaliaceae', 'Grindeliaceae', 'Heleniaceae', 'Helianthaceae', 'Helichrysaceae', 'Inulaceae', 'Ivaceae', 'Lactucaceae', 'Lampsanaceae', 'Madiaceae', 'Matricariaceae', 'Mutisiaceae', 'Nassauviaceae', 'Partheniaceae', 'Perdiciaceae', 'Picridaceae', 'Santolinaceae', 'Senecionaceae', 'Serrulataceae', 'Tanacetaceae', 'Tussilagaceae', 'Vernoniaceae', 'Xanthiaceae', 'Xeranthemaceae']","['ncbi:4210', 'worms:867905', 'gbif:3065', 'irmng:114753']",Asteraceae
False,False,Acanthus mollis,ICN,1.0,acanthus mollis,[],False,False,Acanthus mollis,489806,species,ott3.3draft1,"['Acanthus latifolius', 'Acanthus lusitanicus', 'Acanthus mollis mollis', 'Acanthus mollis platyphyllus', 'Acanthus spinosissimus', 'Acanthus spinulosus']","['ncbi:76277', 'gbif:5415455', 'irmng:11070085']",Acanthus mollis
False,True,Acanthus mollis,ICN,1.0,acanthus mollis,[],False,False,Acanthus spinosus,444250,species,ott3.3draft1,"['Acanthus caroli-alexandri', 'Acanthus mollis', 'Acanthus spinosissimus', 'Acanthus spinosus spinosissimus']","['ncbi:101744', 'gbif:5415453', 'irmng:10456427']",Acanthus spinosus
False,False,Ceratonia siliqua,ICN,1.0,ceratonia siliqua,[],False,False,Ceratonia siliqua,389028,species,ott3.3draft1,[],"['ncbi:20340', 'gbif:5356354', 'irmng:10934584']",Ceratonia siliqua
False,False,Phlomis fruticosa,ICN,1.0,phlomis fruticosa,[],False,False,Phlomis fruticosa,27197,species,ott3.3draft1,"['Beloakon luteum', 'Phlomis angustifolia', 'Phlomis latifolia', 'Phlomis portae', 'Phlomis salviifolia', 'Phlomis scariosa']","['ncbi:543981', 'gbif:2927452', 'irmng:10594256']",Phlomis fruticosa
False,False,Nerium oleander,ICN,1.0,nerium oleander,[],False,False,Nerium oleander,65881,species,ott3.3draft1,"['Nerion oleandrum', 'Nerium indicum', 'Nerium indicum plenum', 'Nerium odorum']","['ncbi:63479', 'gbif:3169756', 'gbif:7317019', 'irmng:10852210']",Nerium oleander
False,False,Eschscholzia californica,ICN,1.0,eschscholzia californica,[],False,False,Eschscholzia californica,438086,species,ott3.3draft1,"['Eschscholzia cornuta', 'Eschscholzia mexicana', 'Eschscholzia procera']","['ncbi:3467', 'gbif:2888380', 'irmng:10203500']",Eschscholzia californica
False,False,Cota tinctoria,ICN,1.0,cota tinctoria,[],False,False,Cota tinctoria,1049246,species,ott3.3draft1,"['? chrysantha', 'Anthemis brachyglossa', 'Anthemis caucasica', 'Anthemis chrysantha', 'Anthemis tinctoria', 'Anthemis tinctoria floribus-pallidis', 'Anthemis tinctoria macroglossa', 'Anthemis tinctoria orientalis', 'Anthemis tinctoria parviflora', 'Anthemis tinctoria tinctoria', 'Chamaemelum tinctorium']","['ncbi:99028', 'gbif:8882615', 'gbif:5390618', 'irmng:10909886']",Cota tinctoria
False,False,Ficus carica,ICN,1.0,ficus carica,[],False,False,Ficus carica,658505,species,ott3.3draft1,"['Ficus carica caprificus', 'Ficus vulgaris']","['ncbi:3494', 'gbif:5361909', 'irmng:11204172']",Ficus carica (species in kingdom Archaeplastida)
False,False,Ficus carica,ICZN,1.0,ficus carica,[],False,False,Ficus carica,7946364,species,ott3.3draft1,[],['gbif:9330695'],Ficus carica (species in Opisthokonta)
False,False,Pistacia lentiscus,ICN,1.0,pistacia lentiscus,[],False,False,Pistacia lentiscus,565880,species,ott3.3draft1,"['Pistacia narbonensis', 'Terebinthus vulgaris']","['ncbi:371726', 'gbif:3190583', 'irmng:10206335']",Pistacia lentiscus
False,False,Cistus creticus,ICN,1.0,cistus creticus,[],False,False,Cistus creticus,595858,species,ott3.3draft1,"['Cistus incanus subsp. creticus', 'Cistus undulatus']","['ncbi:191224', 'gbif:6438085']",Cistus creticus
False,True,Cistus creticus,ICN,1.0,cistus creticus,[],False,False,Cistus incanus,3942937,species,ott3.3draft1,"['Cistus albatus', 'Cistus bornetii', 'Cistus canescens', 'Cistus creticus', 'Cistus crispoides', 'Cistus delilei', 'Cistus ferreri', 'Cistus incanus incanus', 'Cistus mauritii', 'Cistus mercedis', 'Cistus novus', 'Cistus polymorphus incanus', 'Cistus pratii', 'Cistus pulverulentus', 'Cistus villosus', 'Cistus villosus incanus', 'Cistus vulgaris incanus', 'Cistus x incanus']","['ncbi:393199', 'gbif:2874028', 'irmng:10425528']",Cistus incanus
False,True,Cistus creticus,ICN,1.0,cistus creticus,[],False,False,Cistus parviflorus,228832,species,ott3.3draft1,"['Cistus complicatus', 'Cistus creticus', 'Cistus cymosus', 'Cistus lilacinus']","['ncbi:335164', 'gbif:8069132']",Cistus parviflorus
False,False,Actinidia chinensis,ICN,1.0,actinidia chinensis,[],False,False,Actinidia chinensis,279981,species,ott3.3draft1,"['Actinidia chinensis jinggangshanensis', 'Actinidia chinensis rufopulpa', 'Actinidia multipetaloides']","['ncbi:3625', 'gbif:3189694', 'irmng:10207744']",Actinidia chinensis
False,False,Cydonia oblonga,ICN,1.0,cydonia oblonga,['sibling_higher'],False,False,Cydonia oblonga,941743,species,ott3.3draft1,"['Bollwilleria malifolia', 'Crataegus serotina', 'Cydonia communis', 'Cydonia cydonia', 'Cydonia europaea', 'Cydonia lusitanica', 'Cydonia maliformis', 'Cydonia media', 'Cydonia minor', 'Cydonia oblonga lusitanica', 'Cydonia oblonga maliformis', 'Cydonia oblonga pyriformis', 'Cydonia piriformis', 'Cydonia pyriformis', 'Cydonia silvestris', 'Cydonia sumboshia', 'Cydonia vulgaris', 'Pyrus cydonia', 'Pyrus cydonia lusitanica', 'Pyrus cydonia maliformis', 'Pyrus lusitanica', 'Pyrus maliformis', 'Pyrus oblonga', 'Pyrus sumboshia', 'Sorbus cydonia']","['ncbi:36610', 'gbif:5362215', 'irmng:10941469', 'irmng:11234974', 'irmng:10187070', 'irmng:10582241', 'irmng:10715741', 'irmng:11112799', 'irmng:10187865', 'irmng:10584140', 'irmng:11188680', 'irmng:10584693']",Cydonia oblonga
False,False,Aesculus hippocastanum,ICN,1.0,aesculus hippocastanum,[],False,False,Aesculus hippocastanum,404238,species,ott3.3draft1,"['Aesculus asplenifolia', 'Aesculus castanea', 'Aesculus heterophylla', 'Aesculus hippocastanum incisa', 'Aesculus hippocastanum memmingeri', 'Aesculus incisa', 'Aesculus memmingeri', 'Aesculus procera', 'Aesculus septenata', 'Hippocastanum aesculus', 'Hippocastanum vulgare', 'Pavia hippocastanum', 'Pawia hippocastanum']","['ncbi:43364', 'gbif:3189815', 'irmng:11283880']",Aesculus hippocastanum
False,False,Corylus avellana,ICN,1.0,corylus avellana,[],False,False,Corylus avellana,424336,species,ott3.3draft1,"['Corylus alba', 'Corylus arborea', 'Corylus ardua', 'Corylus avellana aurea', 'Corylus avellana fusco-rubra', 'Corylus avellana pendula', 'Corylus avellana sylvestris', 'Corylus filicifolia', 'Corylus glandulosa', 'Corylus grandis', 'Corylus imeretica', 'Corylus laciniata', 'Corylus ovata', 'Corylus pontica', 'Corylus pumila', 'Corylus quercifolia', 'Corylus serenyiana', 'Corylus sylvestris', 'Corylus tubulosa', 'Corylus urticifolia']","['ncbi:13451', 'gbif:2875979', 'irmng:10428625']",Corylus avellana
False,False,Jacobaea vulgaris,ICN,1.0,jacobaea vulgaris,[],False,False,Jacobaea vulgaris,238719,species,ott3.3draft1,['Senecio jacobaea'],"['ncbi:98722', 'irmng:11307069']",Jacobaea vulgaris
False,False,Lavandula,ICN,1.0,lavandula,[],False,False,Lavandula,839065,genus,ott3.3draft1,"['Isinia', 'Stoechas']","['ncbi:39169', 'gbif:2927302', 'irmng:1040946']",Lavandula
False,False,Filipendula ulmaria,ICN,1.0,filipendula ulmaria,['incertae_sedis_inherited'],False,False,Filipendula ulmaria,852863,species,ott3.3draft1,"['Filipendula denudata', 'Filipendula megalocarpa', 'Filipendula ulmaria pentapetala', 'Spiraea denudata', 'Spiraea glauca', 'Spiraea odorata', 'Spiraea palustris', 'Spiraea ulmaria', 'Spiraea ulmaria tomentosa', 'Thecanisia discolor', 'Thecanisia ulmaria', 'Ulmaria palustris', 'Ulmaria pentapetala', 'Ulmaria quinqueloba', 'Ulmaria spiraea-ulmaria', 'Ulmaria ulmaria']","['ncbi:57917', 'gbif:2987999', 'irmng:10186901', 'irmng:11072389']",Filipendula ulmaria
False,True,Cynara cardunculus scolymus,ICN,1.0,cynara cardunculus scolymus,['infraspecific'],False,False,Cynara cardunculus var. scolymus,107841,varietas,ott3.3draft1,"['Carduus scolymus', 'Cynara cardunculus Scolymus Group', 'Cynara cardunculus sativa', 'Cynara cardunculus scolymus', 'Cynara cardunculus subsp. scolymus', 'Cynara communis', 'Cynara esculenta', 'Cynara hortensis', 'Cynara scolymus', 'Cynara scolymus redonensis']","['ncbi:59895', 'gbif:3112361', 'irmng:11265705']",Cynara cardunculus var. scolymus
False,True,Magnolia liliiflora nigra,ICN,1.0,magnolia liliiflora nigra,['sibling_higher'],False,False,Magnolia liliiflora,288469,species,ott3.3draft1,"['Lassonia quinquepeta', 'Magnolia atropurpurea', 'Magnolia denudata purpurea', 'Magnolia discolor', 'Magnolia gracilis', 'Magnolia liliiflora gracilis', 'Magnolia liliiflora nigra', 'Magnolia obovata discolor', 'Magnolia obovata liliiflora', 'Magnolia obovata purpurea', 'Magnolia plena', 'Magnolia polytepala', 'Magnolia purpurea', 'Magnolia purpurea discolor', 'Magnolia purpurea liliiflora', 'Magnolia quinquepeta', 'Magnolia soulangeana nigra', 'Talauma sieboldii', 'Yulania japonica', 'Yulania japonica purpurea', 'Yulania liliiflora']","['ncbi:3403', 'gbif:3153228', 'irmng:10243483']",Magnolia liliiflora
False,False,Nymphaea alba,ICN,1.0,nymphaea alba,[],False,False,Nymphaea alba,1081719,species,ott3.3draft1,"['? minoriflora', 'Castalia alba', 'Castalia biradiata', 'Castalia minoriflora', 'Castalia semi-aperta', 'Castalia speciosa', 'Leuconymphaea alba', 'Nymphaea alba biradiata', 'Nymphaea alba csepelensis', 'Nymphaea alba limosa', 'Nymphaea alba melocarpa', 'Nymphaea alba minor', 'Nymphaea alba minoriflora', 'Nymphaea alba occidentalis', 'Nymphaea alba parvifolia', 'Nymphaea alba rosea', 'Nymphaea alba rubra', 'Nymphaea alba semiaperta', 'Nymphaea bashiniana', 'Nymphaea biradiata', 'Nymphaea candida biradiata', 'Nymphaea candida kosteletzkyi', 'Nymphaea candida neglecta', 'Nymphaea candida semiaperta', 'Nymphaea casparyi', 'Nymphaea erythrocarpa', 'Nymphaea exumbonata', 'Nymphaea intermedia', 'Nymphaea kosteletzkyi', 'Nymphaea melocarpa', 'Nymphaea milletii', 'Nymphaea minoriflora', 'Nymphaea neglecta', 'Nymphaea occidentalis', 'Nymphaea officinalis', 'Nymphaea parviflora', 'Nymphaea permixta', 'Nymphaea polystigma', 'Nymphaea rotundifolia', 'Nymphaea semiaperta', 'Nymphaea sphaerocarpa', 'Nymphaea splendens', 'Nymphaea suaveolens', 'Nymphaea urceolata', 'Nymphaea venusta']","['ncbi:34301', 'gbif:2882437', 'irmng:11159047']",Nymphaea alba
False,False,Chimonanthus praecox,ICN,1.0,chimonanthus praecox,[],False,False,Chimonanthus praecox,324777,species,ott3.3draft1,"['Beureria praecox', 'Calycanthus praecox', 'Calycanthus suaveolens', 'Chimonanthus baokanensis', 'Chimonanthus baokanensis yupiensis', 'Chimonanthus caespitosus', 'Chimonanthus fragrans', 'Chimonanthus fragrans grandiflora', 'Chimonanthus grandiflorus', 'Chimonanthus luteus', 'Chimonanthus parviflorus', 'Chimonanthus praecox concolor', 'Chimonanthus praecox grandiflorus', 'Chimonanthus praecox intermedius', 'Chimonanthus praecox luteus', 'Chimonanthus praecox reflexus', 'Chimonanthus praecox versicolor', 'Chimonanthus verus', 'Chimonanthus yunnanensis', 'Meratia fragrans', 'Meratia praecox', 'Meratia praecox grandiflora', 'Meratia yunnanensis']","['ncbi:13419', 'gbif:7275851']",Chimonanthus praecox
False,False,Calycanthus chinensis,ICN,1.0,calycanthus chinensis,[],False,False,Calycanthus chinensis,913239,species,ott3.3draft1,"['Sinocalycanthus chinensis', 'Sinocalycanthus sinensis']","['ncbi:3431', 'gbif:3915848']",Calycanthus chinensis
False,True,Calycanthus fertilis,ICN,1.0,calycanthus fertilis,[],False,False,Calycanthus floridus,890686,species,ott3.3draft1,"['Basteria calycanthus', 'Beureria florida', 'Butneria florida', 'Butneria mohrii', 'Calycanthus acuminatus', 'Calycanthus asplenifolius', 'Calycanthus bullatus', 'Calycanthus fertilis', 'Calycanthus floridus oblongus', 'Calycanthus floridus ovatus', 'Calycanthus mohrii', 'Calycanthus mollis', 'Calycanthus nanus', 'Calycanthus sterilis', 'Calycanthus tomentosus']","['ncbi:3429', 'gbif:3034113', 'irmng:10196569']",Calycanthus floridus
